"modified.item","Var"
"height of face   ","Cupressaceae"
"width of face    ","Ephedra"
"structure of face","Pinus"
"height of mouth  ","Betula"
"width of mouth   ","Castanea"
"smiling          ","Cupressaceae"
"height of eyes   ","Ephedra"
"width of eyes    ","Pinus"
"height of hair   ","Betula"
"width of hair   ","Castanea"
"style of hair   ","Cupressaceae"
"height of nose  ","Ephedra"
"width of nose   ","Pinus"
"width of ear    ","Betula"
"height of ear   ","Castanea"
